Toshiro Mifune	Q37001	1920	Q6581097
Setsuko Hara	Q236129	1920	Q6581072
Madhubala	Q36881	1933	Q6581072
Amitabh Bachchan	Q9570	1942	Q6581097
Rajinikanth	Q60068	1950	Q6581097
Jackie Chan	Q36970	1954	Q6581097
Rudolph Valentino	Q188692	1895	Q6581097
Marlene Dietrich	Q4612	1901	Q6581072
Greta Garbo	Q5443	1905	Q6581072
Ingrid Bergman	Q43247	1915	Q6581072
Marcello Mastroianni	Q55469	1924	Q6581097
Klaus Kinski	Q55419	1926	Q6581097
Sophia Loren	Q43252	1934	Q6581072
Sarah Bernhardt	Q4605	1844	Q6581072
Jean Gabin	Q23842	1904	Q6581097
Jeanne Moreau	Q106099	1928	Q6581072
Brigitte Bardot	Q36268	1934	Q6581072
Alain Delon	Q106529	1935	Q6581097
John Gielgud	Q204685	1904	Q6581097
Laurence Olivier	Q55245	1907	Q6581097
Vivien Leigh	Q129429	1913	Q6581072
Alec Guinness	Q103894	1914	Q6581097
Audrey Hepburn	Q42786	1929	Q6581072
Sean Connery	Q4573	1930	Q6581097
Peter O'Toole	Q103876	1932	Q6581097
Julie Andrews	Q161819	1935	Q6581072
Mary Pickford	Q104109	1892	Q6581072
Lillian Gish	Q104183	1893	Q6581072
Humphrey Bogart	Q16390	1899	Q6581097
Spencer Tracy	Q71275	1900	Q6581097
Clark Gable	Q71243	1901	Q6581097
Gary Cooper	Q93957	1901	Q6581097
Cary Grant	Q83410	1904	Q6581097
Joan Crawford	Q40475	1905	Q6581072
Henry Fonda	Q19155	1905	Q6581097
Katharine Hepburn	Q56016	1907	Q6581072
John Wayne	Q40531	1907	Q6581097
Barbara Stanwyck	Q94002	1907	Q6581072
Bette Davis	Q71206	1908	Q6581072
James Stewart	Q102462	1908	Q6581097
Gregory Peck	Q108366	1916	Q6581097
Rita Hayworth	Q42745	1918	Q6581072
Doris Day	Q104372	1922	Q6581072
Judy Garland	Q11637	1922	Q6581072
Marlon Brando	Q34012	1924	Q6581097
Lauren Bacall	Q104000	1924	Q6581072
Marilyn Monroe	Q4616	1926	Q6581072
Sidney Poitier	Q104049	1927	Q6581097
Shirley Temple	Q182580	1928	Q6581072
Grace Kelly	Q3925	1929	Q6581072
Clint Eastwood	Q43203	1930	Q6581097
Elizabeth Taylor	Q34851	1932	Q6581072
Jack Nicholson	Q39792	1937	Q6581097
Robert De Niro	Q36949	1943	Q6581097
Meryl Streep	Q873	1949	Q6581072
Tom Hanks	Q2263	1956	Q6581097
Marius Petipa	Q312320	1818	Q6581097
Anna Pavlova	Q151874	1882	Q6581072
Vaslav Nijinsky	Q194363	1889	Q6581097
George Balanchine	Q310184	1904	Q6581097
Margot Fonteyn	Q231776	1919	Q6581072
Rudolf Nureyev	Q84217	1938	Q6581097
Mikhail Baryshnikov	Q295420	1948	Q6581097
Izumo no Okuni	Q1334304	1572	Q6581072
Isadora Duncan	Q483512	1877	Q6581072
Martha Graham	Q487604	1894	Q6581072
Fred Astaire	Q100937	1899	Q6581097
Josephine Baker	Q151972	1906	Q6581072
Ginger Rogers	Q95089	1911	Q6581072
Gene Kelly	Q73089	1912	Q6581097
Bob Fosse	Q313256	1927	Q6581097
Mae West	Q202878	1893	Q6581072
Lucille Ball	Q209662	1911	Q6581072
Louis de Funès	Q2737	1914	Q6581097
Carol Burnett	Q255565	1933	Q6581072
George Carlin	Q150651	1937	Q6581097
Bill Cosby	Q213512	1937	Q6581097
Richard Pryor	Q294912	1940	Q6581097
P. T. Barnum	Q223766	1810	Q6581097
Harry Houdini	Q131545	1874	Q6581097
Marcel Marceau	Q157191	1923	Q6581097
Johnny Carson	Q310819	1925	Q6581097
Fred Rogers	Q1275768	1928	Q6581097
Oprah Winfrey	Q55800	1954	Q6581072
Giotto	Q7814	1267	Q6581097
Jan van Eyck	Q102272	1390	Q6581097
Masaccio	Q5811	1401	Q6581097
Sandro Botticelli	Q5669	1445	Q6581097
Hieronymus Bosch	Q130531	1450	Q6581097
Leonardo da Vinci	Q762	1452	Q6581097
Albrecht Dürer	Q5580	1471	Q6581097
Titian	Q47551	1488	Q6581097
Raphael	Q5597	1483	Q6581097
Hans Holbein the Younger	Q48319	1497	Q6581097
Pieter Bruegel the Elder	Q43270	1525	Q6581097
El Greco	Q301	1541	Q6581097
Caravaggio	Q42207	1571	Q6581097
Peter Paul Rubens	Q5599	1577	Q6581097
Artemisia Gentileschi	Q212657	1593	Q6581072
Nicolas Poussin	Q41554	1594	Q6581097
Diego Velázquez	Q297	1599	Q6581097
Rembrandt	Q5598	1606	Q6581097
Johannes Vermeer	Q41264	1632	Q6581097
Antoine Watteau	Q183221	1684	Q6581097
William Hogarth	Q171344	1697	Q6581097
Francisco Goya	Q5432	1746	Q6581097
Jacques-Louis David	Q83155	1748	Q6581097
Caspar David Friedrich	Q104884	1774	Q6581097
